loadtype=POWER
0,12.118
1,12.118
2,12.118
3,12.118
4,12.118
5,12.118
6,12.118
7,12.118
8,12.118
9,12.118
10,12.118
11,12.118
12,12.118
13,12.118
14,12.118
15,12.118
16,12.118
17,12.118
18,12.118
19,12.118
20,12.118
21,76.157
22,132.199
23,187.481
24,251.144
25,295.600
26,209.943
27,108.605
28,249.310
29,299.199
30,173.176
31,110.161
32,18.027
33,-18.586
34,-28.234
35,-22.614
36,-22.107
37,-128.114
38,-169.514
39,-50.426
40,48.520
41,64.922
42,76.658
43,122.610
44,218.212
45,302.084
46,305.031
47,189.147
48,50.275
49,18.226
50,-40.086
51,-147.697
52,-158.522
53,-102.457
54,-24.125
55,137.313
56,280.084
57,306.395
58,297.607
59,256.777
60,169.181
61,113.421
62,89.470
63,20.724
64,8.740
65,62.774
66,80.230
67,55.226
68,26.159
69,31.782
70,96.640
71,141.658
72,109.823
73,27.584
74,-8.538
75,14.777
76,98.406
77,143.510
78,111.772
79,21.938
80,66.478
81,147.872
82,188.086
83,241.194
84,241.981
85,188.569
86,151.608
87,132.899
88,134.531
89,104.762
90,35.976
91,28.455
92,35.409
93,71.976
94,124.162
95,73.694
96,-14.421
97,-14.527
98,40.666
99,151.608
100,164.991
101,136.176
102,105.661
103,74.391
104,7.417
105,-28.658
106,13.366
107,111.420
108,154.044
109,178.062
110,192.156
111,185.702
112,144.590
113,79.429
114,1.242
115,-214.449
116,-383.031
117,-352.147
118,-307.003
119,-261.097
120,-214.536
121,-167.424
122,-119.868
123,-71.973
124,-18.178
125,8.319
126,12.118
127,12.118
128,12.118
129,12.118
130,12.118
131,12.118
132,12.118
133,12.118
134,12.118
135,12.118
136,12.118
137,12.118
138,12.118
139,12.118
140,12.118
141,12.118
142,12.118
143,12.118
144,12.118
145,12.118
146,12.118
147,12.118
148,12.118
149,12.118
150,12.118
151,12.118
152,12.118
153,12.118
154,12.118
155,12.118
156,12.118
157,12.118
158,12.118
159,12.118
160,12.118
161,12.118
162,12.118
163,12.118
164,90.449
165,169.017
166,247.977
167,327.482
168,407.685
169,427.959
170,389.299
171,352.270
172,242.797
173,34.810
174,-38.613
175,-20.300
176,31.943
177,98.406
178,90.701
179,108.855
180,216.396
181,127.013
182,-157.376
183,-177.105
184,-210.338
185,-198.210
186,-64.688
187,61.064
188,125.835
189,160.977
190,289.031
191,389.299
192,480.610
193,621.076
194,717.661
195,734.900
196,563.787
197,493.800
198,537.629
199,501.372
200,553.648
201,575.608
202,524.256
203,411.804
204,389.451
205,267.845
206,83.774
207,71.916
208,71.551
209,81.830
210,151.260
211,151.260
212,151.260
213,183.323
214,216.921
215,266.968
216,336.729
217,359.451
218,332.417
219,319.611
220,358.697
221,347.892
222,334.707
223,392.550
224,489.589
225,539.232
226,459.798
227,354.416
228,282.743
229,208.648
230,91.261
231,102.671
232,242.675
233,300.492
234,341.018
235,326.312
236,328.371
237,332.518
238,315.402
239,299.146
240,242.113
241,126.381
242,125.308
243,221.074
244,221.074
245,221.074
246,221.074
247,138.538
248,98.361
249,70.638
250,17.079
251,-11.032
252,25.961
253,62.694
254,74.537
255,85.851
256,234.109
257,273.423
258,237.507
259,219.909
260,100.296
261,48.500
262,34.519
263,33.162
264,19.514
265,103.402
266,117.065
267,66.412
268,90.328
269,77.354
270,112.717
271,235.285
272,272.291
273,310.558
274,350.312
275,373.706
276,379.252
277,458.533
278,470.002
279,344.183
280,327.340
281,293.275
282,122.657
283,43.211
284,-23.680
285,-63.709
286,-115.405
287,-128.312
288,4.184
289,181.756
290,76.539
291,-44.727
292,-11.110
293,171.097
294,171.792
295,58.919
296,57.494
297,103.505
298,167.655
299,68.732
300,9.758
301,-2.864
302,-49.003
303,-116.339
304,-137.474
305,-146.872
306,-155.414
307,-143.250
308,-141.337
309,-205.131
310,-225.499
311,-218.588
312,-201.714
313,-155.511
314,-120.252
315,-87.862
316,-21.537
317,7.029
318,-56.657
319,-123.312
320,-227.223
321,-310.517
322,-204.440
323,-82.981
324,-43.076
325,-63.355
326,-93.880
327,-139.736
328,-117.547
329,-95.630
330,-98.918
331,-60.323
332,-5.925
333,8.319
334,12.118
335,12.118
336,12.118
337,12.118
338,12.118
339,12.118
340,12.118
341,12.118
342,12.118
343,12.118
344,12.118
345,12.118
346,12.118
347,27.993
348,114.225
349,192.896
350,272.005
351,342.018
352,380.044
353,398.180
354,333.241
355,270.575
356,305.588
357,323.411
358,390.695
359,347.245
360,241.783
361,216.635
362,209.713
363,248.737
364,278.806
365,205.203
366,135.136
367,112.954
368,28.325
369,52.009
370,206.692
371,249.035
372,155.125
373,93.729
374,93.729
375,93.729
376,93.729
377,106.008
378,143.408
379,145.106
380,95.876
381,22.905
382,-45.242
383,-94.400
384,-68.764
385,-154.414
386,-278.830
387,-340.612
388,-321.455
389,-256.140
390,-231.155
391,-211.454
392,-164.389
393,-143.510
394,-118.421
395,-70.517
396,-16.483
397,8.319
398,12.118
399,12.118
400,12.118
401,12.118
402,12.118
403,67.611
404,152.324
405,231.188
406,310.564
407,390.607
408,471.469
409,499.823
410,328.642
411,275.729
412,381.893
413,314.959
414,183.521
415,71.298
416,20.616
417,-0.655
418,-14.625
419,-41.656
420,-204.862
421,-330.516
422,-302.860
423,-256.890
424,-210.274
425,-163.118
426,-115.526
427,-67.606
428,-13.232
429,8.319
430,12.118
431,12.118
432,12.118
433,12.118
434,12.118
435,12.118
436,12.118
437,12.118
438,12.118
439,12.118
440,12.118
441,12.118
442,12.118
443,12.118
444,12.118
445,12.118
446,12.118
447,12.118
448,90.449
449,169.017
450,247.977
451,327.482
452,407.685
453,488.742
454,570.805
455,482.937
456,319.912
457,435.243
458,495.187
459,318.051
460,290.266
461,266.788
462,185.743
463,213.468
464,143.408
465,93.729
466,118.782
467,56.455
468,22.196
469,92.460
470,130.566
471,30.626
472,21.505
473,46.273
474,37.745
475,45.559
476,90.377
477,90.377
478,90.377
479,90.377
480,45.559
481,53.284
482,113.909
483,138.402
484,91.622
485,20.832
486,45.088
487,89.555
488,45.088
489,28.325
490,36.058
491,-28.776
492,-138.726
493,-201.246
494,-232.982
495,-257.314
496,-289.175
497,-266.477
498,-248.659
499,-230.123
500,-170.819
501,-127.062
502,-91.624
503,-46.372
504,-0.218
505,8.319
506,12.118
507,12.118
508,12.118
509,12.118
510,12.118
511,27.895
512,67.744
513,75.256
514,86.816
515,112.947
516,90.153
517,108.385
518,170.259
519,227.474
520,237.216
521,219.711
522,196.815
523,180.786
524,181.802
525,198.145
526,191.738
527,174.340
528,146.341
529,97.963
530,64.297
531,55.770
532,55.770
533,55.770
534,55.770
535,106.934
536,127.286
537,93.195
538,28.027
539,-8.529
540,3.258
541,26.578
542,55.770
543,3.162
544,-71.382
545,-213.959
546,-276.477
547,-230.123
548,-183.183
549,-135.763
550,-87.969
551,-39.907
552,8.319
553,12.118
554,12.118
555,12.118
556,12.118
557,12.118
558,12.118
559,12.118
560,12.118
561,12.118
562,12.118
563,12.118
564,12.118
565,12.118
566,12.118
567,12.118
568,12.118
569,90.449
570,169.017
571,241.224
572,238.396
573,182.136
574,166.270
575,95.190
576,37.205
577,66.197
578,79.975
579,50.667
580,18.204
581,-2.466
582,1.657
583,9.578
584,42.092
585,66.197
586,37.400
587,5.638
588,5.574
589,21.014
590,41.866
591,64.740
592,95.190
593,128.439
594,141.190
595,153.036
596,167.911
597,110.173
598,60.332
599,82.326
600,106.051
601,108.098
602,87.240
603,56.957
604,49.283
605,64.632
606,142.690
607,246.324
608,252.955
609,182.719
610,150.391
611,16.912
612,-216.287
613,-318.021
614,-272.290
615,-225.878
616,-178.890
617,-131.432
618,-83.609
619,-33.420
620,8.319
621,12.118
622,12.118
623,12.118
624,12.118
625,12.118
626,12.118
627,12.118
628,12.118
629,12.118
630,12.118
631,12.118
632,12.118
633,12.118
634,12.118
635,12.118
636,12.118
637,12.118
638,12.118
639,12.118
640,12.118
641,12.118
642,12.118
643,12.118
644,12.118
645,12.118
646,45.245
647,106.704
648,173.732
649,189.077
650,191.182
651,165.395
652,216.651
653,294.862
654,276.556
655,231.942
656,222.710
657,234.075
658,221.552
659,151.521
660,118.554
661,102.904
662,76.652
663,68.071
664,77.007
665,86.726
666,69.041
667,10.165
668,-20.679
669,-104.071
670,-190.838
671,-223.545
672,-188.982
673,-128.862
674,-140.622
675,-138.515
676,-102.124
677,-57.324
678,-19.877
679,-6.404
680,8.319
681,12.118
682,12.118
683,12.118
684,12.118
685,12.118
686,12.118
687,12.118
688,12.118
689,12.118
690,12.118
691,12.118
692,12.118
693,12.118
694,29.572
695,49.927
696,65.577
697,126.724
698,174.703
699,192.982
700,182.786
701,177.156
702,153.519
703,42.318
704,17.150
705,131.914
706,207.220
707,166.134
708,201.354
709,222.876
710,126.028
711,12.759
712,63.383
713,142.690
714,114.864
715,-8.464
716,-66.270
717,-68.816
718,-142.216
719,-204.908
720,-187.778
721,-149.130
722,-105.901
723,-51.668
724,-21.582
725,-6.023
726,-2.222
727,6.860
728,17.326
729,81.524
730,162.197
731,221.132
732,216.764
733,198.822
734,253.589
735,260.225
736,276.556
737,303.544
738,287.154
739,254.979
740,231.107
741,204.624
742,163.449
743,138.591
744,130.812
745,133.011
746,95.653
747,25.485
748,18.419
749,24.901
750,-1.611
751,-34.041
752,-83.715
753,-157.811
754,-184.552
755,-194.371
756,-194.115
757,-133.532
758,-116.717
759,-140.963
760,-121.940
761,-79.252
762,-22.180
763,4.298
764,6.054
765,6.977
766,12.118
767,80.251
768,161.861
769,240.779
770,302.627
771,282.822
772,193.388
773,165.541
774,195.329
775,221.533
776,235.665
777,288.430
778,337.170
779,285.974
780,203.674
781,140.911
782,152.317
783,126.491
784,67.346
785,39.466
786,19.038
787,11.990
788,31.672
789,65.441
790,38.299
791,-1.512
792,-1.799
793,36.792
794,62.974
795,62.974
796,62.974
797,62.974
798,72.354
799,110.348
800,150.461
801,260.493
802,326.779
803,285.867
804,296.258
805,194.235
806,149.211
807,198.581
808,166.718
809,110.126
810,35.240
811,42.799
812,50.761
813,26.700
814,-5.293
815,9.827
816,9.706
817,-21.319
818,8.561
819,23.392
820,22.930
821,-21.478
822,-57.363
823,-0.458
824,41.484
825,70.626
826,70.626
827,27.481
828,20.075
829,40.666
830,33.758
831,5.958
832,-28.206
833,-34.529
834,-34.185
835,-96.890
836,-157.811
837,-158.324
838,-131.851
839,-103.814
840,-29.816
841,100.645
842,160.218
843,138.151
844,126.931
845,138.114
846,142.033
847,161.817
848,200.444
849,226.315
850,200.455
851,114.732
852,78.440
853,97.446
854,98.310
855,136.291
856,149.231
857,160.663
858,145.613
859,87.061
860,87.451
861,67.991
862,-21.452
863,-54.201
864,-27.602
865,-65.278
866,-81.013
867,-37.816
868,25.884
869,105.980
870,115.974
871,109.338
872,119.074
873,166.373
874,180.455
875,147.394
876,149.231
877,181.999
878,146.801
879,78.276
880,33.048
881,32.873
882,12.397
883,-8.030
884,11.598
885,37.728
886,18.058
887,-8.262
888,-21.081
889,28.935
890,144.358
891,138.014
892,111.301
893,64.507
894,63.890
895,83.608
896,64.507
897,24.615
898,4.733
899,-8.304
900,-8.394
901,16.477
902,34.986
903,60.002
904,28.781
905,22.318
906,34.461
907,22.191
908,3.619
909,21.443
910,83.627
911,75.946
912,15.648
913,-32.418
914,-77.665
915,-96.508
916,-65.439
917,1.994
918,54.478
919,121.364
920,180.576
921,163.281
922,118.582
923,86.637
924,112.409
925,114.949
926,81.728
927,73.510
928,82.484
929,33.264
930,9.159
931,26.578
932,55.770
933,20.724
934,8.808
935,14.410
936,25.612
937,70.461
938,112.914
939,98.406
940,14.870
941,14.501
942,8.740
943,30.986
944,137.985
945,150.219
946,57.431
947,-55.564
948,-137.767
949,-167.912
950,-210.059
951,-231.817
952,-188.900
953,-141.533
954,-93.779
955,-45.743
956,5.184
957,8.319
958,12.118
959,12.118
960,50.703
961,138.028
962,216.815
963,296.087
964,324.151
965,241.140
966,199.043
967,213.991
968,189.878
969,190.641
970,246.653
971,330.189
972,328.543
973,231.814
974,151.079
975,104.503
976,75.792
977,66.071
978,-8.030
979,-21.212
980,11.035
981,-1.973
982,-2.134
983,-8.450
984,-8.502
985,-8.524
986,-61.651
987,-143.386
988,-95.791
989,7.007
990,68.874
991,121.944
992,141.377
993,74.061
994,23.665
995,65.579
996,29.301
997,18.226
998,49.777
999,111.719
1000,155.999
1001,143.141
1002,121.812
1003,97.521
1004,115.974
1005,100.640
1006,57.431
1007,3.408
1008,-43.670
1009,-36.733
1010,-14.034
1011,-8.427
1012,-3.022
1013,-13.584
1014,-13.366
1015,-43.527
1016,-166.218
1017,-231.943
1018,-197.462
1019,-150.177
1020,-102.485
1021,-54.493
1022,-0.920
1023,8.319
1024,12.118
1025,12.118
1026,12.118
1027,12.118
1028,12.118
1029,12.118
1030,12.118
1031,12.118
1032,12.118
1033,12.118
1034,12.118
1035,12.118
1036,12.118
1037,12.118
1038,12.118
1039,12.118
1040,12.118
1041,12.118
1042,12.118
1043,12.118
1044,12.118
1045,12.118
1046,12.118
1047,12.118
1048,12.118
1049,12.118
1050,12.118
1051,12.118
1052,12.118
1053,29.942
1054,100.268
1055,185.729
1056,264.791
1057,334.949
1058,303.937
1059,229.533
1060,268.565
1061,270.659
1062,223.118
1063,200.444
1064,190.570
1065,205.874
1066,168.469
1067,143.152
1068,165.476
1069,149.845
1070,75.094
1071,-8.168
1072,-21.162
1073,10.590
1074,-2.055
1075,-113.166
1076,-180.645
1077,-124.225
1078,-63.475
1079,-138.080
1080,-209.123
1081,-177.241
1082,-92.529
1083,-25.696
1084,-9.341
1085,-8.418
1086,-3.190
1087,-0.617
1088,5.848
1089,26.146
1090,35.505
1091,14.223
1092,7.885
1093,1.839
1094,-14.620
1095,-34.770
1096,-20.203
1097,-11.729
1098,-8.987
1099,3.061
1100,8.319
1101,12.443
1102,15.912
1103,30.430
1104,81.616
1105,171.470
1106,226.501
1107,204.296
1108,112.867
1109,131.478
1110,231.759
1111,286.352
1112,241.278
1113,131.662
1114,67.864
1115,60.935
1116,75.836
1117,128.766
1118,149.052
1119,152.512
1120,174.340
1121,154.698
1122,89.879
1123,26.438
1124,63.685
1125,106.934
1126,126.182
1127,110.795
1128,111.772
1129,113.740
1130,105.659
1131,97.877
1132,70.682
1133,61.473
1134,35.879
1135,29.400
1136,35.519
1137,22.968
1138,16.371
1139,10.083
1140,-14.591
1141,-44.360
1142,-77.665
1143,-135.027
1144,-144.026
1145,-157.502
1146,-137.693
1147,-106.902
1148,-151.993
1149,-147.297
1150,-99.584
1151,-51.577
1152,1.302
1153,8.319
1154,12.118
1155,12.118
1156,12.118
1157,12.118
1158,12.118
1159,12.118
1160,12.118
1161,12.118
1162,12.118
1163,12.118
1164,12.118
1165,12.118
1166,12.118
1167,12.118
1168,12.118
1169,53.350
1170,140.410
1171,219.209
1172,298.498
1173,378.430
1174,408.404
1175,362.607
1176,238.808
1177,51.796
1178,-19.170
1179,-124.225
1180,-241.800
1181,-232.950
1182,-186.042
1183,-138.649
1184,-90.874
1185,-42.825
1186,6.845
1187,8.319
1188,12.118
1189,12.118
1190,12.118
1191,12.118
1192,12.118
1193,12.118
1194,12.118
1195,12.118
1196,12.118
1197,13.382
1198,30.819
1199,76.101
1200,159.980
1201,208.808
1202,155.240
1203,73.824
1204,11.456
1205,14.233
1206,51.487
1207,43.561
1208,70.371
1209,146.294
1210,192.970
1211,216.959
1212,211.731
1213,204.053
1214,174.639
1215,105.541
1216,69.893
1217,17.354
1218,1.972
1219,46.171
1220,90.874
1221,84.765
1222,55.570
1223,17.448
1224,12.179
1225,22.110
1226,27.145
1227,-38.137
1228,-59.448
1229,-12.021
1230,48.253
1231,82.680
1232,70.019
1233,15.776
1234,-85.079
1235,-137.693
1236,-139.736
1237,-146.836
1238,-99.740
1239,-59.579
1240,-42.718
1241,-21.083
1242,-8.908
1243,4.801
1244,8.319
1245,12.118
1246,12.118
1247,12.118
1248,12.118
1249,12.118
1250,12.118
1251,12.118
1252,16.737
1253,13.327
1254,13.327
1255,13.327
1256,15.373
1257,24.972
1258,40.343
1259,44.329
1260,57.550
1261,84.502
1262,123.326
1263,110.530
1264,5.564
1265,-27.660
1266,-21.979
1267,29.582
1268,125.553
1269,221.883
1270,318.204
1271,356.124
1272,308.401
1273,210.454
1274,136.815
1275,139.416
1276,160.357
1277,140.600
1278,127.338
1279,87.844
1280,8.673
1281,-19.750
1282,8.044
1283,51.796
1284,51.796
1285,51.796
1286,51.796
1287,91.874
1288,102.210
1289,94.457
1290,104.558
1291,97.080
1292,115.461
1293,108.855
1294,83.627
1295,92.776
1296,102.904
1297,148.500
1298,208.824
1299,187.160
1300,181.276
1301,146.801
1302,67.991
1303,-28.243
1304,-237.645
1305,-344.001
1306,-298.710
1307,-252.677
1308,-206.008
1309,-158.808
1310,-111.182
1311,-63.236
1312,-8.708
1313,8.319
1314,12.118
1315,12.118
1316,12.118
1317,12.118
1318,12.118
1319,12.118
1320,12.118
1321,12.118
1322,12.118
1323,12.118
1324,12.118
1325,12.118
1326,12.118
1327,12.118
1328,12.118
1329,12.118
1330,12.118
1331,12.118
1332,12.118
1333,12.118
1334,12.118
1335,12.118
1336,12.118
1337,12.118
1338,38.494
1339,126.123
1340,204.850
1341,225.712
1342,196.912
1343,219.051
1344,220.186
1345,208.346
1346,175.376
1347,168.749
1348,162.648
1349,107.584
1350,85.998
1351,28.419
1352,-8.215
1353,-13.179
1354,-22.812
1355,-22.209
1356,-12.323
1357,-39.620
1358,-63.355
1359,-55.737
1360,-52.395
1361,-67.147
1362,-125.767
1363,-136.162
1364,-93.298
1365,-54.212
1366,-20.031
1367,8.319
1368,12.118
1369,12.118
1370,12.118
1371,12.118
1372,12.118
1373,12.118
1374,12.118
1375,12.118
1376,12.118
1377,12.118
1378,12.118
1379,12.118
1380,12.118
1381,12.118
1382,12.118
1383,12.118
1384,12.118
1385,12.118
1386,12.118
1387,12.118
1388,12.118
1389,12.118
1390,76.157
1391,132.199
1392,187.481
1393,251.144
1394,295.600
1395,209.943
1396,108.605
1397,249.310
1398,299.199
1399,173.176
1400,110.161
1401,18.027
1402,-18.586
1403,-28.234
1404,-22.614
1405,-22.107
1406,-128.114
1407,-169.514
1408,-50.426
1409,48.520
1410,64.922
1411,76.658
1412,122.610
1413,218.212
1414,302.084
1415,305.031
1416,189.147
1417,50.275
1418,18.226
1419,-40.086
1420,-147.697
1421,-158.522
1422,-102.457
1423,-24.125
1424,137.313
1425,280.084
1426,306.395
1427,297.607
1428,256.777
1429,169.181
1430,113.421
1431,89.470
1432,20.724
1433,8.740
1434,62.774
1435,80.230
1436,55.226
1437,26.159
1438,31.782
1439,96.640
1440,141.658
1441,109.823
1442,27.584
1443,-8.538
1444,14.777
1445,98.406
1446,143.510
